transacted_price,area_sqm,property_type,tenure,sale_date_raw,planning_area,project_name,sale_month,project_age_years
1634000,71.0,Apartment,Freehold,Apr-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2166000,108.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1600000,67.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1599000,67.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1536000,68.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2583000,122.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1597000,71.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1606000,71.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2028000,91.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1740000,71.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1690000,71.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1637000,84.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2725000,121.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1538000,64.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2014000,91.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2172000,96.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2358000,100.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1599000,69.0,Apartment,Freehold,Mar-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1011000,44.0,Apartment,Freehold,Feb-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1583000,68.0,Apartment,Freehold,Feb-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1538000,69.0,Apartment,Freehold,Feb-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2676000,121.0,Apartment,Freehold,Feb-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1609000,71.0,Apartment,Freehold,Feb-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1558000,68.0,Apartment,Freehold,Feb-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2742000,121.0,Apartment,Freehold,Feb-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2754000,121.0,Apartment,Freehold,Feb-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1536000,68.0,Apartment,Freehold,Feb-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2738000,121.0,Apartment,Freehold,Feb-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1559000,69.0,Apartment,Freehold,Feb-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1500000,69.0,Apartment,Freehold,Feb-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2749000,121.0,Apartment,Freehold,Jan-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1709000,71.0,Apartment,Freehold,Jan-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2028000,91.0,Apartment,Freehold,Jan-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2307000,103.0,Apartment,Freehold,Jan-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1042000,46.0,Apartment,Freehold,Jan-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2195000,96.0,Apartment,Freehold,Jan-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1623000,69.0,Apartment,Freehold,Jan-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2139000,96.0,Apartment,Freehold,Jan-22,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1520000,64.0,Apartment,Freehold,Dec-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1688000,84.0,Apartment,Freehold,Dec-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2046000,91.0,Apartment,Freehold,Dec-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1512000,64.0,Apartment,Freehold,Dec-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2151000,108.0,Apartment,Freehold,Dec-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2060000,90.0,Apartment,Freehold,Dec-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1992000,91.0,Apartment,Freehold,Dec-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2265000,111.0,Apartment,Freehold,Dec-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2046000,91.0,Apartment,Freehold,Dec-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1004000,44.0,Apartment,Freehold,Dec-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1560000,71.0,Apartment,Freehold,Dec-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1936000,88.0,Apartment,Freehold,Dec-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1458000,64.0,Apartment,Freehold,Dec-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1491000,64.0,Apartment,Freehold,Nov-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2059000,104.0,Apartment,Freehold,Nov-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1479000,64.0,Apartment,Freehold,Nov-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2022000,104.0,Apartment,Freehold,Nov-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2711000,121.0,Apartment,Freehold,Nov-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
984000,44.0,Apartment,Freehold,Nov-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1612000,69.0,Apartment,Freehold,Nov-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1324000,53.0,Apartment,Freehold,Nov-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2135000,106.0,Apartment,Freehold,Nov-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1548000,67.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1157000,58.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2856000,147.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
4150000,175.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2870000,147.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1086000,44.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
974000,44.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1060000,44.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1468000,64.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1003000,44.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1577000,69.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1048000,44.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2184000,96.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1567000,68.0,Apartment,Freehold,Oct-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2003000,90.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2044000,104.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2333000,103.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1549000,69.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1915000,88.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1357000,56.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1072000,44.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1038000,44.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1507000,64.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1579000,67.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2106000,108.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1537000,68.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1607000,67.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1038000,44.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2697000,121.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2913000,147.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1508000,68.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1555000,68.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2297000,101.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2333000,101.0,Apartment,Freehold,Sep-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1021000,44.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2260000,106.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2076000,90.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1963000,90.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1003000,44.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1261000,53.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1192000,51.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2004000,104.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1523000,67.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1001000,44.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
992000,44.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2885000,147.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1040000,44.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1649000,71.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1359000,65.0,Apartment,Freehold,Aug-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1209000,53.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1205000,53.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1215000,53.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1226000,53.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1476000,67.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1054000,44.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1563000,67.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2438000,126.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1637000,71.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1604000,71.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1044000,44.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2255000,111.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1664000,71.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1260000,53.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2809000,145.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1424000,69.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1899000,88.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2119000,96.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1616000,71.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1899000,88.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
974000,44.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2275000,101.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1899000,88.0,Apartment,Freehold,Jul-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1817000,88.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2089000,90.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1505000,68.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1028000,44.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1974000,91.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1889000,88.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1365000,65.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1889000,88.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1894000,90.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1290000,56.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1491000,64.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2618000,121.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1229000,53.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1463000,67.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2606000,121.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1951000,90.0,Apartment,Freehold,Jun-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1583000,67.0,Apartment,Freehold,May-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1462000,70.0,Apartment,Freehold,May-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1199000,53.0,Apartment,Freehold,May-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1453000,67.0,Apartment,Freehold,May-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1913000,91.0,Apartment,Freehold,May-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1466000,64.0,Apartment,Freehold,May-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2780000,146.0,Apartment,Freehold,May-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1510000,71.0,Apartment,Freehold,May-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2666000,147.0,Apartment,Freehold,May-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1241000,53.0,Apartment,Freehold,May-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1548000,71.0,Apartment,Freehold,May-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1824000,88.0,Apartment,Freehold,May-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2610000,126.0,Apartment,Freehold,May-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
978000,45.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2013000,90.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1985000,104.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
969000,44.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1187000,53.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1895000,91.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1931000,91.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1485000,67.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1876000,91.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1409000,64.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1472000,69.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1515000,71.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1880000,91.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1788000,88.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1440000,64.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1043000,44.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1853000,91.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1860000,91.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1843000,91.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1582000,71.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1987000,108.0,Apartment,Freehold,Apr-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1542250,80.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1052710,58.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2188000,103.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1560000,84.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2607000,121.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1435000,67.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1819000,88.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2533000,121.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1053000,58.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1167135,53.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1176090,53.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1198975,53.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
992000,44.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1439000,67.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1853000,88.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1258000,56.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1976000,104.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1510000,67.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
959000,44.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
970000,44.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1152000,53.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1938000,91.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
981000,44.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2534000,119.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1435000,68.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1470000,68.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
909000,44.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1383000,64.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1452000,67.0,Apartment,Freehold,Mar-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
954000,44.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1440000,67.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1800000,88.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1409000,67.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1970000,90.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2233000,121.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1498000,69.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1847000,91.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1205000,56.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1845000,88.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1873000,88.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
946000,44.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1561000,71.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2215000,101.0,Apartment,Freehold,Feb-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1150000,53.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
961000,44.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1551000,71.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1182000,56.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1212000,56.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1257000,56.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
2589000,126.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
985000,44.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1449000,68.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1865000,91.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
983000,46.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1352000,64.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1844000,88.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
949000,44.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1090000,53.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
1416000,68.0,Apartment,Freehold,Jan-21,BUKIT TIMAH,FORETT@BUKIT TIMAH,2024-01,0
